image_name,leg_length,torso_length,shoulder_width,hip_width
MPPS\MPPS\men\Screenshot 2024-11-18 091536.png,0.40894999696725604,0.2531371831563608,0.344327084749488,0.1985754612201208
MPPS\MPPS\men\Screenshot 2024-11-18 091547.png,0.4425810960899145,0.2519384187329687,0.32664391083367955,0.18640820981548706
MPPS\MPPS\men\Screenshot 2024-11-18 091558.png,0.4749098765016265,0.2679866031301539,0.36203533654994857,0.1425360029718187
MPPS\MPPS\men\Screenshot 2024-11-18 091608.png,0.4735697311824521,0.28053979217589425,0.3430368530116814,0.1474450720500539
MPPS\MPPS\men\Screenshot 2024-11-18 091623.png,0.4796526442885896,0.2954164943134044,0.3094206118573735,0.16055003212898314
MPPS\MPPS\men\Screenshot 2024-11-18 091633.png,0.48098292637021295,0.2783189420042546,0.29728991813626215,0.18481151348324434
MPPS\MPPS\men\Screenshot 2024-11-18 091647.png,0.4854234604667451,0.2926209699779821,0.3286206296039625,0.20322300688996592
MPPS\MPPS\men\Screenshot 2024-11-18 091659.png,0.4241050673408738,0.2840752101165859,0.3095536293556637,0.1768343870128363
MPPS\MPPS\men\Screenshot 2024-11-18 091710.png,0.43215013612731323,0.28214090153873767,0.47847730869489835,0.2555325323809276
MPPS\MPPS\men\Screenshot 2024-11-18 091723.png,0.4665394138200421,0.2940455578455113,0.4055568968486506,0.22562433959880962
MPPS\MPPS\men\Screenshot 2024-11-18 091742.png,0.4552789789067485,0.30944956302406545,0.39609522340643594,0.23342274850772401
MPPS\MPPS\men\Screenshot 2024-11-18 091750.png,0.4357007950480022,0.2886192182634904,0.40480931604267106,0.23428134934317996
MPPS\MPPS\men\Screenshot 2024-11-18 091801.png,0.46327907491600046,0.2760368372924102,0.41742111311359065,0.21933831403353538
MPPS\MPPS\men\Screenshot 2024-11-18 091822.png,0.43477956424498154,0.2797576593625292,0.4155498422566132,0.22266922930337868
MPPS\MPPS\men\Screenshot 2024-11-18 091830.png,0.47017211350496113,0.2654987665622811,0.3521873325391192,0.20818393136925717
MPPS\MPPS\men\Screenshot 2024-11-18 091838.png,0.44625902255293026,0.2788307713022314,0.39705238544146193,0.22797556503047958
MPPS\MPPS\men\Screenshot 2024-11-18 091847.png,0.4524185967005978,0.2651692688687066,0.3381834761131505,0.2067299898591982
MPPS\MPPS\men\Screenshot 2024-11-18 091856.png,0.4106661233392003,0.26131966908320686,0.4014422470645024,0.21966435800757642
MPPS\MPPS\men\Screenshot 2024-11-18 091910.png,0.44220811709540525,0.25714596684588187,0.3825412015149208,0.21691031714966677
MPPS\MPPS\men\Screenshot 2024-11-18 091919.png,0.46425796690397675,0.28094060670815013,0.3157904633086759,0.1660555439649369
MPPS\MPPS\men\Screenshot 2024-11-18 091929.png,0.4650873163573668,0.26329229778583196,0.3677465954877682,0.20711496846428262
MPPS\MPPS\men\Screenshot 2024-11-18 091942.png,0.46503127442237874,0.29088258163961855,0.3177464701429464,0.18322668689715602
MPPS\MPPS\men\Screenshot 2024-11-18 091954.png,0.43361017926974205,0.2760428718441345,0.3540195497965273,0.19800257349179923
MPPS\MPPS\men\Screenshot 2024-11-18 092006.png,0.4279192819333506,0.26264863770675034,0.29444244169817335,0.16401567840713238
MPPS\MPPS\men\Screenshot 2024-11-18 092016.png,0.4492073290538914,0.27122691174615055,0.3130062010003258,0.18717134070067448
MPPS\MPPS\men\Screenshot 2024-11-18 092026.png,0.4419579050303557,0.26907551688194903,0.3229184673865399,0.17491697930093808
MPPS\MPPS\men\Screenshot 2024-11-18 092037.png,0.46377915957373994,0.2875929660471813,0.35332136408050047,0.18217090183496978
MPPS\MPPS\men\Screenshot 2024-11-18 092052.png,0.4554191802159751,0.2862994065280523,0.35546915207430035,0.1773605798151839
MPPS\MPPS\men\Screenshot 2024-11-18 092105.png,0.4636576686000014,0.29302817726756114,0.24103317122737253,0.14000692704876438
MPPS\MPPS\men\Screenshot 2024-11-18 092115.png,0.4692108509188453,0.27619788727308936,0.45642630639976894,0.23984158742527606
MPPS\MPPS\men\Screenshot 2024-11-18 092127.png,0.47130914671228513,0.2914229265431917,0.33755715861539837,0.19199179223645843
MPPS\MPPS\men\Screenshot 2024-11-18 092220.png,0.43773854943943225,0.284434157121908,0.35936314755242627,0.18432315132300017
MPPS\MPPS\men\Screenshot 2024-11-18 092232.png,0.46613912036175686,0.2912428481504503,0.38782016943663133,0.18603066811346416
MPPS\MPPS\men\Screenshot 2024-11-18 092244.png,0.3975233017837875,0.3341807715884128,0.3333886769393209,0.16994527796853456
MPPS\MPPS\men\Screenshot 2024-11-18 092258.png,0.45896185094976955,0.2997495045083974,0.33103054931626147,0.19930707925814337
MPPS\MPPS\men\Screenshot 2024-11-18 092307.png,0.45832298539991234,0.30072597675789353,0.36629659414590904,0.1969519674691739
MPPS\MPPS\men\Screenshot 2024-11-18 092317.png,0.45554582705579755,0.2907385052133843,0.3854833347242119,0.18800010287434823
MPPS\MPPS\men\Screenshot 2024-11-18 092329.png,0.4237125453665954,0.29263435276742333,0.39321662992123707,0.2118624664351179
MPPS\MPPS\men\Screenshot 2024-11-18 092343.png,0.4413724555348914,0.2587070215042991,0.4141489172078035,0.21397475101056304
MPPS\MPPS\men\Screenshot 2024-11-18 092353.png,0.4900337468243663,0.28539788617987016,0.5009456694834526,0.2746783138718062
MPPS\MPPS\men\Screenshot 2024-11-18 092406.png,0.4580829451760682,0.2633503170203063,0.37007884285168174,0.1708449744211258
MPPS\MPPS\men\Screenshot 2024-11-18 092417.png,0.4940770107671671,0.273176845924837,0.3312382085860796,0.19465492802051526
MPPS\MPPS\men\Screenshot 2024-11-18 092430.png,0.46935705561819124,0.27396465773949485,0.3722539317684019,0.21809623083700927
MPPS\MPPS\men\Screenshot 2024-11-18 092441.png,0.5234882433267294,0.2863805831272841,0.5030739357018793,0.2900836233178882
MPPS\MPPS\men\Screenshot 2024-11-18 092526.png,0.4688299533330841,0.29317100647476263,0.4759461978606895,0.2531210149196145
MPPS\MPPS\men\Screenshot 2024-11-18 092537.png,0.43318166631615135,0.33627917601454715,0.34609220028623305,0.19508758369834256
MPPS\MPPS\men\Screenshot 2024-11-18 092549.png,0.4617551383125517,0.31105371381782776,0.3700169357107708,0.20722475480227245
MPPS\MPPS\men\Screenshot 2024-11-18 092559.png,0.4480617334544611,0.3069999592346527,0.36307293929108103,0.19336170380923748
MPPS\MPPS\men\Screenshot 2024-11-18 092840.png,0.4244232619241532,0.2828465908489604,0.31995571597050393,0.17567198599921882
MPPS\MPPS\men\Screenshot 2024-11-18 092851.png,0.43528665091542496,0.2770297946084285,0.35449465158526366,0.20354612224240598
MPPS\MPPS\men\Screenshot 2024-11-18 092902.png,0.4240655598055138,0.2767047724463977,0.2923654474323874,0.18707724576444676
MPPS\MPPS\men\Screenshot 2024-11-18 092912.png,0.45016159646318843,0.2843122081494104,0.36743789464248355,0.19546872035462878
MPPS\MPPS\men\Screenshot 2024-11-18 092922.png,0.4542997513880612,0.2668464379367994,0.3486117173027337,0.20005596371323522
MPPS\MPPS\men\Screenshot 2024-11-18 092945.png,0.5145859035073995,0.23773431692448588,0.25528606783764646,0.16679864183061438
MPPS\MPPS\men\Screenshot 2024-11-18 093151.png,0.4485013243486746,0.2639871915145925,0.2411643164499398,0.13452620600979306
MPPS\MPPS\men\Screenshot 2024-11-18 093205.png,0.4665810938611438,0.24130484193142387,0.22100531703007725,0.13280803262350574
MPPS\MPPS\men\Screenshot 2024-11-18 093217.png,0.4787622457032641,0.264022431317023,0.26395498007389406,0.15372303672672638
MPPS\MPPS\men\Screenshot 2024-11-18 093244.png,0.45679608329777716,0.24554828489938826,0.2347940594315211,0.14062663531548655
MPPS\MPPS\men\Screenshot 2024-11-18 093253.png,0.44235016623684914,0.26907966016778506,0.2654830332726743,0.15607524073257759
MPPS\MPPS\men\Screenshot 2024-11-18 093302.png,0.43325171181422123,0.27601765025719643,0.2811474440622603,0.13858620242852454
MPPS\MPPS\men\Screenshot 2024-11-18 093313.png,0.38390375837158475,0.2692568704052102,0.28187343047158414,0.14576700708179047
MPPS\MPPS\men\Screenshot 2024-11-18 093331.png,0.4800353773072099,0.27932134639731393,0.25708913937232464,0.1569798984569471
MPPS\MPPS\men\Screenshot 2024-11-18 093342.png,0.4654853550909261,0.2653427796938699,0.26000253855458366,0.1559077256410873
MPPS\MPPS\men\Screenshot 2024-11-18 093400.png,0.47179956981989046,0.2714455091302376,0.30312214573676916,0.18123534640760167
MPPS\MPPS\men\Screenshot 2024-11-18 093412.png,0.4537520389801215,0.2502296406264104,0.32140020825903,0.17961164188070913
MPPS\MPPS\men\Screenshot 2024-11-18 093422.png,0.42027239020263163,0.2786484134274885,0.28586569317941596,0.15510641213993798
MPPS\MPPS\men\Screenshot 2024-11-18 093431.png,0.4309797702755072,0.2679428703870869,0.2851624631215871,0.15469644167318547
MPPS\MPPS\men\Screenshot 2024-11-18 093442.png,0.41753468155417034,0.2482202278562081,0.29159239248231783,0.14015738971144812
MPPS\MPPS\men\Screenshot 2024-11-18 093453.png,0.48626643221842186,0.26772528939504603,0.3514562952834767,0.20706000855075626
MPPS\MPPS\men\Screenshot 2024-11-18 093506.png,0.5029029625047882,0.26826010539782774,0.34778430408164834,0.21067717307349929
MPPS\MPPS\men\Screenshot 2024-11-18 093518.png,0.4607117978056931,0.2941597698557067,0.27162490331213296,0.18069302045604047
MPPS\MPPS\men\Screenshot 2024-11-18 093527.png,0.4618937578574537,0.26136179352093514,0.3068429845571127,0.1798796998391735
MPPS\MPPS\men\Screenshot 2024-11-18 093536.png,0.4373731794080203,0.2661008430620934,0.3136471430491695,0.18502277341838308
MPPS\MPPS\men\Screenshot 2024-11-18 093545.png,0.4503664170197989,0.2599401244429508,0.28721620918244234,0.1718891531461143
MPPS\MPPS\men\Screenshot 2024-11-18 093600.png,0.46157440732823424,0.2604736907728531,0.2937544295264137,0.16032110455487358
MPPS\MPPS\men\Screenshot 2024-11-18 093720.png,0.4628519329654105,0.27970001009498546,0.2226727366062481,0.18476546154811802
MPPS\MPPS\men\Screenshot 2024-11-18 093734.png,0.45996705645346525,0.27149767927088336,0.3083792192184753,0.17462476328010187
MPPS\MPPS\men\Screenshot 2024-11-18 093746.png,0.4553158546730589,0.26442031786623227,0.31780210848661117,0.17268004963614902
MPPS\MPPS\men\Screenshot 2024-11-18 093758.png,0.45584422223190907,0.26903691952394676,0.34227143945667254,0.20156577856516603
MPPS\MPPS\men\Screenshot 2024-11-18 093807.png,0.47966036622279484,0.2904781799614761,0.3731428786040058,0.21081612425519322
MPPS\MPPS\men\Screenshot 2024-11-18 093820.png,0.4745172974298096,0.25409891995782913,0.3327078610883733,0.17659421292344296
MPPS\MPPS\men\Screenshot 2024-11-18 093832.png,0.44313972023600373,0.2734790804645606,0.3195072822561451,0.17404686702362449
MPPS\MPPS\men\Screenshot 2024-11-18 093843.png,0.47547432746440377,0.24745184082143465,0.3084859290915146,0.1689412045002025
MPPS\MPPS\men\Screenshot 2024-11-18 093858.png,0.49883629197655155,0.2666422553598556,0.3646468822601793,0.2018539100568146
MPPS\MPPS\men\Screenshot 2024-11-18 093908.png,0.4808725819071036,0.26406747486757776,0.31221205960524007,0.17686608036404325
MPPS\MPPS\men\Screenshot 2024-11-18 093918.png,0.44901938543967496,0.26412029339022436,0.3610499973884241,0.19385712585948986
MPPS\MPPS\men\Screenshot 2024-11-18 093929.png,0.3944358584582967,0.2506999510391258,0.30630813828996223,0.15263446117654664
MPPS\MPPS\men\Screenshot 2024-11-18 093940.png,0.45643029924780615,0.26217236557286305,0.4087091864804824,0.20769320690251888
MPPS\MPPS\men\Screenshot 2024-11-18 093952.png,0.444052594869804,0.27435867056909263,0.33231104674434114,0.18325042842462258
MPPS\MPPS\men\Screenshot 2024-11-18 094002.png,0.42151719554404904,0.2878087982132423,0.32001631542620135,0.1724985753594413
MPPS\MPPS\men\Screenshot 2024-11-18 094011.png,0.44933799918541545,0.27287874115996635,0.3916830972125801,0.2208205494188203
MPPS\MPPS\men\Screenshot 2024-11-18 094029.png,0.43898896368546,0.27319388580581394,0.29782213874173535,0.14422760348032168
MPPS\MPPS\men\Screenshot 2024-11-18 094052.png,0.5502622400263718,0.26949124629958465,0.3958924220384189,0.20635407934715205
MPPS\MPPS\men\Screenshot 2024-11-18 094111.png,0.48113430591356093,0.2872050837893159,0.4875900138387083,0.2674753509164336
MPPS\MPPS\men\Screenshot 2024-11-18 094123.png,0.5088250921910679,0.2875118032639348,0.5187185601283426,0.23832968651655673
MPPS\MPPS\men\Screenshot 2024-11-18 094200.png,0.56717445699256,0.28423579791665937,0.3011876803858844,0.156178632988923
MPPS\MPPS\men\Screenshot 2024-11-18 094209.png,0.5054561694664726,0.2732110643847488,0.32368859082558915,0.19684214273046238
MPPS\MPPS\men\Screenshot 2024-11-18 094216.png,0.48935524684172593,0.27843354172082746,0.5141397136637802,0.26563004309940846
MPPS\MPPS\men\Screenshot 2024-11-18 094228.png,0.5028962757291138,0.3343540297544299,0.3833374843530616,0.2156752326965309
MPPS\MPPS\men\Screenshot 2024-11-18 094245.png,0.451038914302093,0.3125087296630466,0.4501585703668557,0.26143988142155156
MPPS\MPPS\men\Screenshot 2024-11-18 094253.png,0.4917716695519635,0.32047531317232775,0.3293267440250912,0.17883881768555573
MPPS\MPPS\men\Screenshot 2024-11-18 094313.png,0.4423500141649599,0.3291409328913692,0.44224181395493556,0.23036227179660604
MPPS\MPPS\men\Screenshot 2024-11-18 094336.png,0.4260276538549153,0.3138580043131679,0.4063762719785151,0.21484490316957275
MPPS\MPPS\men\Screenshot 2024-11-18 094347.png,0.37784555930907693,0.27919296739099897,0.34967382677280134,0.20535258184789412
MPPS\MPPS\men\Screenshot 2024-11-18 094401.png,0.46694315500187833,0.2870541203952439,0.3530483839101446,0.2070341528345671
MPPS\MPPS\men\Screenshot 2024-11-18 094412.png,0.4455174649932743,0.29950557662929983,0.4235245549003653,0.23803757137432524
MPPS\MPPS\men\Screenshot 2024-11-18 094440.png,0.470115356368449,0.30614116389788343,0.3283117132515585,0.246577368146162
MPPS\MPPS\men\Screenshot 2024-11-18 094459.png,0.43681238617689505,0.2754134905915326,0.2930034433366151,0.16529390651909373
MPPS\MPPS\men\Screenshot 2024-11-18 094509.png,0.4420469138616067,0.2777835918652039,0.35583052682363076,0.1819477873983424
MPPS\MPPS\men\Screenshot 2024-11-18 094519.png,0.46365681324277225,0.2744273615766797,0.35583384113608496,0.18113132453731962
MPPS\MPPS\men\Screenshot 2024-11-18 094533.png,0.4729069779945756,0.27020257998568376,0.43957335911616907,0.21865804301770939
MPPS\MPPS\men\Screenshot 2024-11-18 094541.png,0.48872750222876377,0.2590880578159856,0.38058751494835424,0.2153916065607153
MPPS\MPPS\men\Screenshot 2024-11-18 094555.png,0.4916385448257571,0.26441546573405356,0.30930486563102266,0.1633970961712575
MPPS\MPPS\men\Screenshot 2024-11-18 094607.png,0.47857309947403615,0.26851704445901714,0.4130618023551257,0.20139544074916577
MPPS\MPPS\men\Screenshot 2024-11-18 094619.png,0.4479681649578329,0.2881342020537419,0.4739289924584887,0.24234166013603656
MPPS\MPPS\men\Screenshot 2024-11-18 094630.png,0.4289015881851882,0.2707780757026148,0.3602252345135768,0.18731488147568282
MPPS\MPPS\men\Screenshot 2024-11-18 094644.png,0.4802398635160463,0.2546966016479796,0.3288505015542105,0.18377103794156766
MPPS\MPPS\men\Screenshot 2024-11-18 094706.png,0.4457721929154781,0.23199181611027803,0.29142621228904453,0.1701228876934459
MPPS\MPPS\men\Screenshot 2024-11-18 094715.png,0.5052325435757901,0.25584199089934706,0.26337940422187006,0.1416113853385374
MPPS\MPPS\men\Screenshot 2024-11-18 094726.png,0.4980868518670336,0.2776260398859937,0.34029170608350356,0.18032767787191847
MPPS\MPPS\men\Screenshot 2024-11-18 102019.png,0.47171121527461574,0.2849348401040833,0.3832812895341651,0.1877820712213752
MPPS\MPPS\men\Screenshot 2024-11-18 102043.png,0.46888784671337647,0.28081929743616224,0.3978057682987884,0.2128741325378378
MPPS\MPPS\men\Screenshot 2024-11-18 102057.png,0.49534396322428936,0.26686241055601706,0.3593070320524071,0.1682669589043855
MPPS\MPPS\men\Screenshot 2024-11-18 102128.png,0.4776269875332796,0.2648827260932111,0.4411478278594294,0.22201779973193211
MPPS\MPPS\men\Screenshot 2024-11-18 102204.png,0.4746143300244417,0.29895912745588415,0.31949454666762106,0.1909309891603148
MPPS\MPPS\men\Screenshot 2024-11-18 102229.png,0.46710778002446945,0.299190577259458,0.36913837514892733,0.21651481622798088
MPPS\MPPS\men\Screenshot 2024-11-18 102255.png,0.4029193890915644,0.29623231365635,0.4164139619447431,0.22605943507253196
MPPS\MPPS\men\Screenshot 2024-11-18 102308.png,0.43336254522430384,0.2649793350862671,0.37784837947116934,0.19506829728625918
MPPS\MPPS\men\Screenshot 2024-11-18 102325.png,0.45862827960498365,0.27607552000438074,0.37148702514285414,0.20680125309497735
MPPS\MPPS\men\Screenshot 2024-11-18 102356.png,0.4417309143016482,0.2847254701528815,0.3418960685125768,0.19060838582177733
MPPS\MPPS\men\Screenshot 2024-11-18 102428.png,0.46959065677759354,0.28673457168326544,0.4659664625488209,0.24334505755236743
MPPS\MPPS\men\Screenshot 2024-11-18 102450.png,0.47027672494328765,0.30686585750110534,0.3972824197179441,0.20866122456401226
MPPS\MPPS\men\ak3.jpeg,0.36551267508410024,0.2808057095802822,0.2510972302977382,0.14240992894445584
MPPS\MPPS\men\akclose.jpeg,0.38573344374758545,0.30971186010457175,0.29480168184088257,0.1523080992314222
MPPS\MPPS\men\akfar.jpeg,0.2555700232520504,0.18713126180097578,0.16944402721883178,0.09846622893869857
MPPS\MPPS\men\Screenshot 2024-11-17 001937.png,0.44232624036529083,0.26385117568782074,0.22343868810902473,0.12895427384431063
MPPS\MPPS\men\Screenshot 2024-11-17 001956.png,0.46523027760677577,0.2796365992174832,0.3134081730369877,0.1655127589263313
MPPS\MPPS\men\Screenshot 2024-11-17 002017.png,0.44767772626617514,0.2684075294446524,0.4032344237060518,0.21969693736686696
MPPS\MPPS\men\Screenshot 2024-11-17 013244.png,0.4210009749235861,0.2816510636616979,0.3045590936526895,0.17529700235845924
MPPS\MPPS\men\Screenshot 2024-11-17 013356.png,0.4398677807845814,0.2986385358135683,0.41068591395924936,0.24184946679192296
MPPS\MPPS\men\Screenshot 2024-11-17 013430.png,0.46994994151254044,0.32574218842020247,0.3627890348676342,0.20581627522659826
MPPS\MPPS\men\Screenshot 2024-11-17 013527.png,0.42837764437602527,0.292189478446236,0.3616780168499384,0.21346785740174248
MPPS\MPPS\men\Screenshot 2024-11-17 013555.png,0.43412420991317874,0.29885901548172966,0.3858244272382863,0.22190028626830532
MPPS\MPPS\men\Screenshot 2024-11-17 013625.png,0.4383027547742697,0.29403379429697335,0.3906799047342763,0.21236930326839443
MPPS\MPPS\men\Screenshot 2024-11-17 013646.png,0.4512958205395225,0.3033381407083342,0.31939451492036186,0.16012791681744035
MPPS\MPPS\men\Screenshot 2024-11-17 013731.png,0.443961216548948,0.2734285791362715,0.3501260470921163,0.18365325401177804
MPPS\MPPS\men\Screenshot 2024-11-17 013846.png,0.47518862548582286,0.2828112858927864,0.3433829126177728,0.18792311910791418
MPPS\MPPS\men\Screenshot 2024-11-17 013858.png,0.43218360222743624,0.27896643464478904,0.31940996486371775,0.17346415417741298
MPPS\MPPS\men\Screenshot 2024-11-17 013922.png,0.41056120111383265,0.27735825757619176,0.3273326366449593,0.17245923497017507
MPPS\MPPS\men\Screenshot 2024-11-17 013941.png,0.4429610821368768,0.27243180382190163,0.3492648316241775,0.18220263701123918
MPPS\MPPS\men\Screenshot 2024-11-17 014000.png,0.4528348326241864,0.2720384597608325,0.3124876175785177,0.1737279325120622
MPPS\MPPS\men\Screenshot 2024-11-17 014027.png,0.45838463841257016,0.2890164441336513,0.3052588556946032,0.16650987012523258
MPPS\MPPS\men\Screenshot 2024-11-17 014040.png,0.46116282677904485,0.28792688632085506,0.3869836641848781,0.21297470875156638
MPPS\MPPS\men\Screenshot 2024-11-17 014112.png,0.41862354358290954,0.305288791866373,0.5216181115151443,0.2761762542604062
MPPS\MPPS\men\Screenshot 2024-11-17 014217.png,0.4284415146258532,0.2832246683778853,0.4843388426231001,0.23111516089249326
MPPS\MPPS\men\Screenshot 2024-11-17 014238.png,0.39349162277373606,0.32022273317509603,0.4269175433846947,0.176263116508195
MPPS\MPPS\men\Screenshot 2024-11-17 014339.png,0.44269053904649996,0.30186269121643816,0.3354288616148685,0.17676664236846173
MPPS\MPPS\men\Screenshot 2024-11-17 014359.png,0.43932655105256335,0.3096088864795453,0.3920862884464763,0.2211155442920675
MPPS\MPPS\men\Screenshot 2024-11-17 014412.png,0.41792219224633853,0.25639044839059555,0.3501526794202277,0.19778254811822263
MPPS\MPPS\men\Screenshot 2024-11-17 014423.png,0.47673691031106924,0.26303761546395693,0.42656616194955715,0.24881782768570146
MPPS\MPPS\men\Screenshot 2024-11-17 014436.png,0.4449490647061666,0.28736893909081007,0.39076335670055873,0.21691772986405425
MPPS\MPPS\men\Screenshot 2024-11-17 014500.png,0.4300086043807724,0.2787571191883857,0.3440223769832952,0.18816132878938166
MPPS\MPPS\men\Screenshot 2024-11-17 014721.png,0.4546361527377094,0.29661883037359366,0.42301990411379625,0.23883476733547254
MPPS\MPPS\men\Screenshot 2024-11-17 014739.png,0.444552245383682,0.3011392600422188,0.392579341503963,0.22656704202583297
MPPS\MPPS\men\Screenshot 2024-11-17 014805.png,0.44763868119177747,0.3142166314599462,0.42239767996792504,0.24430567237560036
MPPS\MPPS\men\Screenshot 2024-11-17 014929.png,0.4165573989938644,0.31812914799209896,0.3669140159814886,0.23172552788012588
MPPS\MPPS\men\Screenshot 2024-11-17 014945.png,0.4215768829575821,0.3046350662812634,0.4190940490339257,0.23082489637253703
MPPS\MPPS\men\Screenshot 2024-11-17 014958.png,0.47203390325697586,0.2840449690873762,0.36465277297008447,0.21687077777522967
MPPS\MPPS\men\Screenshot 2024-11-17 015536.png,0.5210707198364614,0.27208733606112817,0.3362577470011024,0.19613789863827552
MPPS\MPPS\men\Screenshot 2024-11-17 015559.png,0.46963271531475886,0.2542273889287444,0.35122469104989007,0.19239447793659775
MPPS\MPPS\men\Screenshot 2024-11-17 015628.png,0.5101132526163864,0.2499196241172199,0.31634330825143386,0.18976995870474023
MPPS\MPPS\men\Screenshot 2024-11-17 015658.png,0.49788348899623797,0.2814109308999723,0.3469245877804577,0.18700994922046316
MPPS\MPPS\men\Screenshot 2024-11-17 015718.png,0.4419600489924633,0.2823074886406226,0.38861253464596424,0.2034127939698501
MPPS\MPPS\men\Screenshot 2024-11-17 015910.png,0.464827934096795,0.28368958363741703,0.3047535540294504,0.1777952383973314
MPPS\MPPS\men\Screenshot 2024-11-17 015925.png,0.46806874974971424,0.273695368400951,0.37542102474544836,0.22986407029753644
MPPS\MPPS\men\Screenshot 2024-11-17 015938.png,0.4606219577960654,0.19697015183015062,0.37345414071422334,0.2083468869545397
MPPS\MPPS\men\Screenshot 2024-11-17 015956.png,0.4775565916371666,0.20499819361134208,0.38163181805192126,0.21358832683914428
MPPS\MPPS\men\Screenshot 2024-11-17 020106.png,0.42855164284920977,0.2649918089237412,0.4536119177011614,0.2418598614774419
MPPS\MPPS\men\Screenshot 2024-11-17 020120.png,0.43432525318577203,0.2694541516538772,0.44675931465936375,0.24335069883894853
MPPS\MPPS\men\Screenshot 2024-11-17 020137.png,0.4860386323398492,0.2796126365444729,0.3959941447937322,0.24936634405644556
MPPS\MPPS\men\Screenshot 2024-11-17 020154.png,0.49544255764622713,0.27887468559169215,0.3888638254706825,0.23692096989835185
MPPS\MPPS\men\Screenshot 2024-11-17 020207.png,0.46823242654978137,0.2933463047319472,0.37381268909362236,0.2167153664328338
MPPS\MPPS\men\Screenshot 2024-11-17 020225.png,0.4296155147206773,0.28291252423047997,0.3752722170133643,0.1958287843949839
MPPS\MPPS\men\Screenshot 2024-11-17 020650.png,0.4239841453811447,0.27436283856388516,0.4576291224814833,0.23295389271919917
MPPS\MPPS\men\Screenshot 2024-11-18 080128.png,0.46399820889552784,0.28255166186032205,0.29253390823394254,0.1507807779616601
MPPS\MPPS\men\Screenshot 2024-11-18 080143.png,0.485486429276616,0.276722865483325,0.31925240930626336,0.15148919983304154
MPPS\MPPS\men\Screenshot 2024-11-18 080200.png,0.42186787542948123,0.2951349122698425,0.43473130138406946,0.21983919228974433
MPPS\MPPS\men\Screenshot 2024-11-18 080211.png,0.41464911085054856,0.3237486104300607,0.244973797101975,0.010082552778634757
MPPS\MPPS\men\Screenshot 2024-11-18 080228.png,0.46661359846181644,0.3008893807675411,0.3911543975450238,0.18603627336663237
MPPS\MPPS\men\Screenshot 2024-11-18 080303.png,0.42767764695890903,0.36689224694776096,0.3078443180729477,0.2664976046749702
MPPS\MPPS\men\Screenshot 2024-11-18 080321.png,0.43051170492397867,0.36091137898660736,0.40677962421676483,0.22749730961884845
MPPS\MPPS\men\Screenshot 2024-11-18 080338.png,0.40406456284006104,0.34442739063191075,0.3165093008368293,0.16765441735791636
MPPS\MPPS\men\Screenshot 2024-11-18 080350.png,0.4175608124440591,0.3075825276427644,0.3255310967321522,0.1720714999003029
MPPS\MPPS\men\Screenshot 2024-11-18 080401.png,0.4533480406075539,0.3059572131111721,0.3095052860794797,0.17800156254671962
MPPS\MPPS\men\Screenshot 2024-11-18 080412.png,0.47859534188486313,0.28472339780988953,0.2988567849631092,0.1739465086975868
MPPS\MPPS\men\Screenshot 2024-11-18 080422.png,0.46515002095093544,0.29107245167433504,0.31635771268583274,0.21007634068247064
MPPS\MPPS\men\Screenshot 2024-11-18 080434.png,0.4096700808067882,0.2739755753022795,0.31942086500882555,0.17462891683167317
MPPS\MPPS\men\Screenshot 2024-11-18 080447.png,0.4469316301291469,0.2640163546544274,0.33904706407965995,0.14406205459559346
MPPS\MPPS\men\Screenshot 2024-11-18 080502.png,0.47214047501665346,0.257134935058512,0.3101118534393957,0.14212102355134068
MPPS\MPPS\men\Screenshot 2024-11-18 080516.png,0.46159631265179407,0.2772317393472129,0.3168430492080866,0.17755689192348656
MPPS\MPPS\men\Screenshot 2024-11-18 080527.png,0.49000841232108394,0.28030390889123147,0.33917304098515844,0.16940071929342995
MPPS\MPPS\men\Screenshot 2024-11-18 080541.png,0.46186859515239864,0.28777509028042747,0.3691885474912648,0.17111923653464053
MPPS\MPPS\men\Screenshot 2024-11-18 080553.png,0.4037037312001931,0.27293421104334803,0.3302121198778101,0.16757101835066415
MPPS\MPPS\men\Screenshot 2024-11-18 080606.png,0.4349901337678597,0.2620685385439338,0.29320043511647437,0.2073384396949128
MPPS\MPPS\men\Screenshot 2024-11-18 080617.png,0.43504024906048544,0.2945773472148667,0.30010927752992667,0.17902904288855562
MPPS\MPPS\men\Screenshot 2024-11-18 080627.png,0.4054845652017189,0.28013583245148765,0.2619809399365581,0.14401669063870465
MPPS\MPPS\men\Screenshot 2024-11-18 080638.png,0.4571584721911122,0.24957054259611586,0.3222281371127119,0.13162244130822254
MPPS\MPPS\men\Screenshot 2024-11-18 080651.png,0.48801652284538855,0.26829001625938126,0.3056925859940679,0.14301395521572854
MPPS\MPPS\men\Screenshot 2024-11-18 080713.png,0.4697802788105172,0.2740068537749283,0.2894393701174703,0.13464585642118615
MPPS\MPPS\men\Screenshot 2024-11-18 080734.png,0.43822522351684307,0.27757251992279697,0.3730240654981384,0.18694174549163645
MPPS\MPPS\men\Screenshot 2024-11-18 080748.png,0.46769552425584404,0.29007888065067544,0.3903166763762828,0.20306270286622397
MPPS\MPPS\men\Screenshot 2024-11-18 080759.png,0.4357261873419214,0.2654511622608558,0.32431318089224687,0.1712709497022808
